"";"id";"MatrixID";"StudiedSex";"Kingdom";"Phylum";"Class";"Order";"Family";"SpeciesAccepted";"Authors";"YearPublication";"Journal";"Altitude";"CommonName";"e";"R0";"Tc";"sigma";"var";"r0.cal";"r0.approx";"r1.cal";"r1.approx";"s1.cal";"s1.approx";"damping.cal";"damping.approx";"alpha";"omega";"beta";"alpha.position";"omega.position";"beta.position";"tau";"ProjectionInterval";"OrganismType";"lam1";"lam2";"lam3";"lam4";"db_source";"db_source.specifc";"F_bar_cal";"Pj_cal";"Pa_cal";"group";"citation";"specie";"bodymass";"mu3";"mu4";"k3";"k4";"r0.approx1";"r0.approx_higher3";"r0.approx_higher4";"r1.approx_higher3";"r1.approx_higher4";"s1.approx_higher4";"damping.approx_higher4";"damping.approx_higher3";"db_taxa";"db_sep";"damping.time"
"725";"Dracocephalum austriacum_Andrello__2010_1999_2006__Unmanipulated";242860;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Dracocephalum austriacum";"Andrello";"2010";"";NA;"Austrian dragonbead";0,986185534782871+0i;0,722048296394311;20,9569113617091;17,2087607887085;296,141447882991;-0,0139107729301112;-0,0138334785820389;-0,554015491495163;-0,648940781888217;0;0,233978085076849;0,540104718565052;0,635107303306178;4;4;4;4;4;4;1;1;"Herbaceous perennial";0,986185534782871+0i;0,574637718523076+0i;0,105088373347028+0,036376840089736i;0,105088373347028-0,036376840089736i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,85149280431542
"726";"Dracocephalum austriacum_Andrello__2010_1999_2006__Unmanipulated";242861;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Dracocephalum austriacum";"Andrello";"2010";"";NA;"Austrian dragonbead";1,00319647338316+0i;1,06873866005772;21,3505013896897;18,3916318898299;338,252123571007;0,0031913755226759;0,00319050273995099;-0,989298116363524;-0,682844125751586;0;0,308804637091355;0,9924894918862;0,686034628491537;4;4;4;4;4;4;1;1;"Herbaceous perennial";1,00319647338316+0i;0,371837586169477+0i;-0,0365170297763177+0,0883949705133694i;-0,0365170297763177-0,0883949705133694i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,00756734270257
"727";"Dracocephalum austriacum_Andrello__2010_1999_2006__Unmanipulated";242862;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Dracocephalum austriacum";"Andrello";"2010";"";NA;"Austrian dragonbead";0,944987196223187+0i;0,381180211419028;12,7459006968955;9,72099025908107;94,4976516171491;-0,0565839005503547;-0,0544440344821353;-0,471842674298431;-0,955266410287861;0;0,216400834994021;0,415258773748076;0,900822375805726;4;4;4;4;4;4;1;1;"Herbaceous perennial";0,944987196223187+0i;0,623851653096562+0i;0,109080575340125+0,059455150870803i;0,109080575340125-0,059455150870803i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,4081369575268
"728";"Dracocephalum austriacum_Andrello__2010_1999_2006__Unmanipulated";242863;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Dracocephalum austriacum";"Andrello";"2010";"";NA;"Austrian dragonbead";0,905852742008588+0i;0,285688472660982;9,21130636600538;6,30961182389305;39,811201368211;-0,098878522563994;-0,0960353841493141;-0,511217321829445;-1,10151053766834;0;0,281137571267631;0,412338799265451;1,00547515351903;4;4;4;4;4;4;1;1;"Herbaceous perennial";0,905852742008588+0i;0,59976502718413+0i;0,014691115403641+0,18128697661617i;0,014691115403641-0,18128697661617i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,42519016348066
"729";"Echinacea angustifolia_Hurlburt__1999_1996_1998__Unmanipulated";242920;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";NA;"Narrow-leaved purple coneflower";1,02477551455374+0i;1,90363543170946;32,3317174895381;26,2248196240923;687,741164316178;0,0244735784126661;0,0241278821641437;-0,414399677140401;-0,377541228396954;0,151995028872121;0,276643821522669;0,438873255553067;0,401669110561097;3;4;5;3;4;5;1;1;"Herbaceous perennial";1,02477551455374+0i;0,653119167136939+0,100042465824006i;0,653119167136939-0,100042465824006i;-0,0161191559683346+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,2785621756327
"730";"Echinacea angustifolia_Hurlburt__1999_1996_1998__Unmanipulated";242921;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"623";"Narrow-leaved purple coneflower";0,988377533459896+0i;0,456596562168227;49,8577473045476;43,4991795773104;1892,1786238991;-0,0116905353365637;-0,0110322846839825;-0,449223427433356;-0,312398050697878;0,0859742007787837;0,0508192369642216;0,437532892096793;0,301365766013896;3;4;5;3;4;5;1;1;"Herbaceous perennial";0,988377533459896+0i;0,63576659565564+0,054794597427149i;0,63576659565564-0,054794597427149i;-0,0330412726274337+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,28554245420885
"731";"Echinacea angustifolia_Hurlburt__1999_1996_1997__Unmanipulated";242922;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"623";"Narrow-leaved purple coneflower";0,991949550173411+0i;0,686664598628519;41,004155551039;33,3859785110911;1114,62356114304;-0,00808302967053872;-0,00802528915439409;-0,357180417794827;-0,327160220424576;0,124486477388774;0,115046592914522;0,349097388124288;0,319134931270182;3;4;5;3;4;5;1;1;"Herbaceous perennial";0,991949550173411+0i;0,694232086913611+0,08687171824009i;0,694232086913611-0,08687171824009i;-0,0302042727981691+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,86453016842387
"732";"Echinacea angustifolia_Hurlburt__1999_1997_1998__Unmanipulated";242923;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"623";"Narrow-leaved purple coneflower";0,990873597683731+0i;0,277914735212359;82,4538669412884;77,3188804434815;5978,20927303339;-0,00916830305606359;-0,00678685119962655;-0,504611059197604;-0,217294446705095;0;-0,00959562156947083;0,49544275614154;0,210507595505469;3;4;5;3;4;5;1;1;"Herbaceous perennial";0,990873597683731+0i;0,603740349023354+0i;0,542690863798214+0i;-0,0332385222427683+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,01839665148786
"733";"Echinacea angustifolia_Hurlburt__1999_1996_1998__Unmanipulated";242924;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"547";"Narrow-leaved purple coneflower";1,04362789412698+0i;2,44663584645888;26,6555075356358;19,9747463476937;398,990491654703;0,0427030026765647;0,041998004204558;-0,367001162568689;-0,373846933294215;0,148887062268061;0,354149188033609;0,409704165245254;0,415844937498773;3;4;5;3;4;5;1;1;"Herbaceous perennial";1,04362789412698+0i;0,685144143603171+0,10276960018688i;0,685144143603171-0,10276960018688i;-0,0120330906666613+0,0490692522064658i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,4407855346098
"734";"Echinacea angustifolia_Hurlburt__1999_1996_1997__Unmanipulated";242925;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"547";"Narrow-leaved purple coneflower";1,03651626274708+0i;2,5430525195298;34,466820696448;27,274101607719;743,876618508177;0,0358653428305073;0,0349936379363571;-0,270017542634864;-0,32362014288753;0,106367736602854;0,288840552954992;0,305882885465371;0,358613780823887;3;4;5;3;4;5;1;1;"Herbaceous perennial";1,03651626274708+0i;0,759051774343591+0,081044498387544i;0,759051774343591-0,081044498387544i;-0,0016599057171317+0,0352924520520152i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,2692250776914
"735";"Echinacea angustifolia_Hurlburt__1999_1997_1998__Unmanipulated";242926;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"547";"Narrow-leaved purple coneflower";1,03987452103817+0i;2,12517057195359;23,8872299252623;18,3621696072278;337,169272684602;0,0391000530262319;0,0385877791587419;-0,487535269580928;-0,449705065872074;0,160427910131829;0,380205376768064;0,52663532260716;0,488292845030816;3;4;5;3;4;5;1;1;"Herbaceous perennial";1,03987452103817+0i;0,606252078361308+0,098102829478372i;0,606252078361308-0,098102829478372i;-0,0369821105410713+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,89884718527691
"736";"Echinacea angustifolia_Hurlburt__1999_1996_1998__Soil disturbance";242927;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"623";"Narrow-leaved purple coneflower";0,971369259902613+0i;0,253437402900519;31,8470328678391;23,605813962703;557,234452841745;-0,0290485947198494;-0,0268487387800013;-0,248543498922499;-0,367382968717585;0;0,0485049368708249;0,219494904202649;0,340534229937584;3;4;5;3;4;5;1;1;"Herbaceous perennial";0,971369259902613+0i;0,779935933724507+0i;0,669094574682393+0i;-0,0536206487379993+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";4,55591442376606
"737";"Echinacea angustifolia_Hurlburt__1999_1996_1997__Soil disturbance";242928;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"623";"Narrow-leaved purple coneflower";1,00525725027137+0i;1,36409771097394;65,95510059905;55,171614395098;3043,90703496138;0,00524347917547071;0,00521904450297891;-0,251054816993574;-0,204199898928377;0,0335905003538799;0,115962098786948;0,256298296169044;0,209418943431356;3;4;5;3;4;5;1;1;"Herbaceous perennial";1,00525725027137+0i;0,777540859440124+0,026127814113451i;0,777540859440124-0,026127814113451i;-0,0587479076685141+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,90170365916299
"738";"Echinacea angustifolia_Hurlburt__1999_1996_1998__Harvested";242930;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";NA;"Narrow-leaved purple coneflower";1,01339983796089+0i;1,31827691202867;22,2205596022301;15,6978341535508;246,421997112385;0,0133108541631588;0,0132930634302327;-0,38272945630019;-0,430054410166981;0,162291768610202;0,321760071789324;0,396040310463349;0,443347473597213;3;4;5;3;4;5;1;1;"Herbaceous perennial";1,01339983796089+0i;0,673035645993079+0,110197330208274i;0,673035645993079-0,110197330208274i;-0,022423064973522+0,0579372538801378i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,52499549561014
"739";"Echinacea angustifolia_Hurlburt__1999_1996_1998__Harvested";242931;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"623";"Narrow-leaved purple coneflower";1,05154709898309+0i;2,65254671823399;24,1898488941704;16,650104857296;277,225991758951;0,0502625073430121;0,049646833799338;-0,34568084785866;-0,336955276584297;0,226766872699024;0,379791518746064;0,395943355201672;0,386602110383635;3;4;5;3;4;5;1;1;"Herbaceous perennial";1,05154709898309+0i;0,689619083205626+0,159119640407854i;0,689619083205626-0,159119640407854i;-0,0234176326971705+0,0860351376988396i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,52561379516182
"740";"Echinacea angustifolia_Hurlburt__1999_1996_1997__Harvested";242932;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"623";"Narrow-leaved purple coneflower";1,06790397464705+0i;3,99569908693144;28,3109834207267;18,723039189936;350,552196507881;0,0656978251165617;0,0637502401114196;-0,242719963080364;-0,241191986732265;0,165434680717364;0,35639234600977;0,308417788196926;0,304942226843685;3;4;5;3;4;5;1;1;"Herbaceous perennial";1,06790397464705+0i;0,773780405533407+0,129190862848922i;0,773780405533407-0,129190862848922i;-0,023282392856928+0,121651762397488i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,24235513731619
"741";"Echinacea angustifolia_Hurlburt__1999_1997_1998__Harvested";242933;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"623";"Narrow-leaved purple coneflower";1,00502816376868+0i;1,10941287089594;21,2650732121953;15,3347828145359;235,155563968986;0,00501556476881574;0,00501451701913302;-0,469168778740225;-0,477693323733117;0,161286396383519;0,31142341654735;0,47418434350904;0,48270784075225;3;4;5;3;4;5;1;1;"Herbaceous perennial";1,00502816376868+0i;0,617403674814725+0,10045135189679i;0,617403674814725-0,10045135189679i;-0,0204177566990666+0,0512242457199916i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,10888447433722
"742";"Echinacea angustifolia_Hurlburt__1999_1996_1998__Harvested";242934;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"547";"Narrow-leaved purple coneflower";0,97589848192336+0i;0,577256497829559;19,4866079262521;13,9717980435694;195,211140570291;-0,0243967124017062;-0,0242147792672988;-0,417280752107107;-0,544960366545687;0,064476223296485;0,231357002102854;0,392884039705401;0,520745587278388;3;4;5;3;4;5;1;1;"Herbaceous perennial";0,97589848192336+0i;0,657466947883742+0,042449825954566i;0,657466947883742-0,042449825954566i;-0,0227661888454217+0,0108471286843396i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,54528028359166
"743";"Echinacea angustifolia_Hurlburt__1999_1996_1997__Harvested";242935;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Asterales";"Compositae";"Echinacea angustifolia";"Hurlburt";"1999";"";"547";"Narrow-leaved purple coneflower";0,994656287258895+0i;0,883571599677834;22,4139066893686;15,6396546205187;244,598796649112;-0,00535804144247333;-0,00535618059993174;-0,297534730204395;-0,43413307891354;0,0172092406813788;0,263430925600309;0,292176688761922;0,428776898313608;3;4;5;3;4;5;1;1;"Herbaceous perennial";0,994656287258895+0i;0,742536822831057+0,012779756532691i;0,742536822831057-0,012779756532691i;-0,0461300939744564+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,42258653227069
"744";"Echinospartum ibericum subsp. algibicum_Iriondo; Giménez-Benavides; Albert; Lozano; Escudero__2009_2002_2003__Unmanipulated";242939;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Echinospartum ibericum subsp. algibicum";"Iriondo; Giménez-Benavides; Albert; Lozano; Escudero";"2009";"";"750";NA;2,14964546102167+0i;3486,55504880258;93,7451540748543;85,5053615139731;7311,16684763523;0,765302926691378;0,382222286690629;0,150193183891647;0,207048162645744;1,33389748767706;0,521837185398585;0,615109742799731;0,175174124044884;3;4;4;3;4;4;1;1;"Herbaceous perennial";2,14964546102167+0i;0,27272264448934+1,12960294328603i;0,27272264448934-1,12960294328603i;0,265909249999666+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,62572615977176
"745";"Echium vulgare_Klemow; Raynal_J Ecol_1985_1976_1979__Unmanipulated";242943;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Lamiales";"Boraginaceae";"Echium vulgare";"Klemow; Raynal";"1985";"J Ecol";NA;"NA";1,54759800300862+0i;4,969907712;3,7183908045977;0,449783788577544;0,202305456467169;0,436704053463846;0,436266589992108;0,336284228199634;0,358593203511404;1,70338988886467;1,7294020880675;0,100419825264212;0,0776733864807048;4;4;4;4;4;4;1;1;"Herbaceous perennial";1,54759800300862+0i;-0,18505273873717+1,38745040611072i;-0,18505273873717-1,38745040611072i;-1,17749252553429+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";9,95819298996911
"746";"Epipactis atrorubens_Jäkäläniemi; Crone; Närhi; Tuomi_Ecology_2011_2000_2008__Moist site";242965;"A - All sexes together";"Plantae";"Magnoliophyta";"Liliopsida";"Asparagales";"Orchidaceae";"Epipactis atrorubens";"Jäkäläniemi; Crone; Närhi; Tuomi";"2011";"Ecology";"161";"Darkred helleborine";1,03920012650994+0i;6,40848987717324;89,3123157896272;75,8343309459489;5750,8457500197;0,0384513081120646;0,0347270078334852;-0,191025503312977;-0,124613944667575;0,168582885334707;0,164569016451798;0,229476811425041;0,159340952501061;5;6;11;5;6;11;1;1;"Herbaceous perennial";1,03920012650994+0i;0,814400172467168+0,138609528564032i;0,814400172467168-0,138609528564032i;0,575293953485299+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";4,35773877887723
"747";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1993_1994__Unmanipulated";242977;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,94520651664946+0i;0,285004641133551;13,8940758087785;12,0726127552615;145,747978738503;-0,056351839226943;-0,047534379282715;-0,509453809723719;-1,12014795460522;0;0,0236486653606657;0,453101970496776;1,0726135753225;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,94520651664946+0i;0,60082365324574+0i;0,530503013055572+0i;0,027733408524614+0,194309228002674i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,20700872014221
"748";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1993_1994__Unmanipulated";242978;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,950744470454434+0i;0,353405755005604;13,8940758087785;12,0726127552615;145,747978738503;-0,0505099481733954;-0,0454675254157697;-0,509018897761766;-1,11808110073827;0;0,0970927465720982;0,45850894958837;1,0726135753225;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,950744470454434+0i;0,60108501547022+0i;0,53717982982214+0i;0,021495342126603+0,215453606324587i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,18098251058732
"749";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1993_1994__Unmanipulated";242979;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,939581834508767+0i;0,216311214809054;13,8940758087786;12,0726127552615;145,747978738503;-0,062320359601843;-0,0465059040916439;-0,509856342712365;-1,11911947941415;0;-0,0705115960721466;0,447535983110522;1,0726135753225;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,939581834508767+0i;0,60058185057499+0i;0,522786086013164+0i;0,034525114451539+0,169318991497836i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,23445720062479
"750";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1994_1995__Unmanipulated";242980;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,965932193833689+0i;0,0711409405742457;30,9166969469607;26,4791330425306;701,144486684037;-0,0346616399519916;-0,00261589119788963;-0,969624838450161;-0,470952382199282;0;-0,190792469198195;0,934963198498169;0,468336491001393;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,965932193833689+0i;0,379225282164074+0i;0,362217866838993+0i;0,26757732993277+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,0695608143789
"751";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1994_1995__Unmanipulated";242981;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,96668478117478+0i;0,0890864030614428;30,9166969469607;26,4791330425306;701,144486684037;-0,0338828127049324;-0,0088461654231856;-0,974629366817645;-0,477182656424578;0;-0,157258727033313;0,940746554112713;0,468336491001393;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,96668478117478+0i;0,377332179475979+0i;0,347038855774647+0i;0,286805527374326+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,06298555719205
"752";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1994_1995__Unmanipulated";242982;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,965174907870714+0i;0,0531954780870486;30,9166969469607;26,4791330425306;701,144486684036;-0,0354459423877562;0,00721349975396998;-0,957191623160473;-0,461122991247422;0;-0,234127350326789;0,921745680772717;0,468336491001392;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,965174907870714+0i;0,383969704836943+0i;0,369643991378426+0i;0,253127732367207+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,08489795055148
"753";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1996_1997__Unmanipulated";242986;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,947983336592963+0i;0,388488108924278;10,6192802741392;11,711751410119;137,165121092425;-0,053418354315184;-0,0378384437077623;-0,712816836765123;-2,29877399330833;0,174666400274835;-0,0887733047672532;0,659398482449939;2,26093554960057;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,947983336592963+0i;0,48280172702007+0,085197417946725i;0,48280172702007-0,085197417946725i;-0,322862114235567+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,51653366911702
"754";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1996_1997__Unmanipulated";242987;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,955433131139541+0i;0,484753177091544;10,6192802741392;11,711751410119;137,165121092425;-0,0455905008595416;-0,0381595284849866;-0,674216816786428;-2,29909507808556;0,212660203992529;0,0705470884604836;0,628626315926886;2,26093554960057;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,955433131139541+0i;0,498076540014452+0,107547219227445i;0,498076540014452-0,107547219227445i;-0,365151127906805+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,59077018359554
"755";"Eriogonum longifolium_Satterthwaite; Menges; Quintana-Ascencio_Ecol Appl_2002_1996_1997__Unmanipulated";242988;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Eriogonum longifolium";"Satterthwaite; Menges; Quintana-Ascencio";"2002";"Ecol Appl";"42";"NA";0,940802491484734+0i;0,292223040757012;10,6192802741392;11,711751410119;137,165121092425;-0,0610220535794468;-0,029171905376647;-0,756533828209517;-2,29010745497722;0,0962839205963431;-0,293698209150953;0,69551177463007;2,26093554960057;4;4;5;4;4;5;1;1;"Herbaceous perennial";0,940802491484734+0i;0,467116632248514+0,04511532223795i;0,467116632248514-0,04511532223795i;0,311987132786684+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,43779018052122
