"species_grep","species","species_match","matched","taxonomic_class","species.original"
"212","Borassus_aethiopum","Borassus aethiopum","Borassus_aethiopum_ott186408","yes","Liliopsida","Borassus aethiopum"
"213","Calamus_nambariensis","Calamus nambariensis","Calamus_nambariensis_var._xishuangbannaensis_ott173203","yes","Liliopsida","Calamus nambariensis"
"214","Calamus_rhabdocladus","Calamus rhabdocladus","Calamus_rhabdocladus_ott241430","yes","Liliopsida","Calamus rhabdocladus"
"215","Ceratozamia_mirandae","Ceratozamia mirandae","Ceratozamia_mirandae_ott179200","yes","Cycadopsida","Ceratozamia mirandae"
"216","Ceratozamia_norstogii","Ceratozamia norstogii","Ceratozamia_norstogii_ott48798","yes","Cycadopsida","Ceratozamia norstogii"
"217","Chamaedorea_elegans","Chamaedorea elegans","Chamaedorea_elegans_ott911747","yes","Liliopsida","Chamaedorea elegans"
"218","Chamaedorea_radicalis","Chamaedorea radicalis","Chamaedorea_radicalis_ott913947","yes","Liliopsida","Chamaedorea radicalis"
"219","Coccothrinax_readii","Coccothrinax readii","Coccothrinax_readii_ott3947858","yes","Liliopsida","Coccothrinax readii"
"220","Daemonorops_poilanei","Daemonorops poilanei","Daemonorops_poilanei","no","Liliopsida","Daemonorops poilanei"
"221","Dioon_merolae","Dioon merolae","Dioon_merolae_ott958471","yes","Cycadopsida","Dioon merolae"
"222","Eremospatha_macrocarpa","Eremospatha macrocarpa","Eremospatha_macrocarpa_ott458102","yes","Liliopsida","Eremospatha macrocarpa"
"223","Euterpe_edulis","Euterpe edulis","Euterpe_edulis_ott282422","yes","Liliopsida","Euterpe edulis"
"224","Euterpe_oleracea","Euterpe oleracea","Euterpe_oleracea_ott458106","yes","Liliopsida","Euterpe oleracea"
"225","Euterpe_precatoria","Euterpe precatoria","Euterpe_precatoria_var._longevaginata_ott7047133","yes","Liliopsida","Euterpe precatoria"
"226","Geonoma_pohliana","Geonoma pohliana subsp. weddelliana","Geonoma_pohliana_subsp._weddelliana_ott228882","yes","Liliopsida","Geonoma pohliana subsp. weddelliana"
"227","Geonoma_orbignyana","Geonoma orbignyana","Geonoma_orbignyana_subsp._hoffmanniana_ott228893","yes","Liliopsida","Geonoma orbignyana"
"228","Iriartea_deltoidea","Iriartea deltoidea","Iriartea_deltoidea_ott45711","yes","Magnoliopsida","Iriartea deltoidea"
"229","Laccosperma_secundiflorum","Laccosperma secundiflorum","Laccosperma_secundiflorum_ott3948765","yes","Liliopsida","Laccosperma secundiflorum"
"230","Mauritia_flexuosa","Mauritia flexuosa","Mauritia_flexuosa_ott811306","yes","Liliopsida","Mauritia flexuosa"
"231","Phytelephas_seemannii","Phytelephas seemannii","Phytelephas_seemannii_ott39107","yes","Liliopsida","Phytelephas seemannii"
"232","Podococcus_barteri","Podococcus barteri","Podococcus_barteri_ott45705","yes","Liliopsida","Podococcus barteri"
"233","Pseudophoenix_sargentii","Pseudophoenix sargentii","Pseudophoenix_sargentii_var._navassana_ott577298","yes","Liliopsida","Pseudophoenix sargentii"
"234","Ptychosperma_macarthurii","Ptychosperma macarthurii","Ptychosperma_macarthurii_ott391843","yes","Liliopsida","Ptychosperma macarthurii"
"235","Sabal_yapa","Sabal yapa","Sabal_yapa_ott180750","yes","Liliopsida","Sabal yapa"
"236","Thrinax_radiata","Thrinax radiata","Thrinax_radiata_ott236962","yes","Liliopsida","Thrinax radiata"
"237","Acacia_suaveolens","Acacia suaveolens","Acacia_suaveolens_ott554917","yes","Magnoliopsida","Acacia suaveolens"
"238","Ambrosia_dumosa","Ambrosia dumosa","Ambrosia_dumosa_ott3899827","yes","Magnoliopsida","Ambrosia dumosa"
"239","Ardisia_elliptica","Ardisia elliptica","Ardisia_elliptica_ott763105","yes","Magnoliopsida","Ardisia elliptica"
"240","Ardisia_escallonioides","Ardisia escallonioides","Ardisia_escallonioides_ott3900247","yes","Magnoliopsida","Ardisia escallonioides"
"241","Atriplex_acanthocarpa","Atriplex acanthocarpa","Atriplex_acanthocarpa_ott523531","yes","Magnoliopsida","Atriplex acanthocarpa"
"242","Atriplex_canescens","Atriplex canescens","Atriplex_canescens_ott352856","yes","Magnoliopsida","Atriplex canescens"
"243","Clidemia_hirta","Clidemia hirta","Clidemia_hirta_ott131814","yes","Magnoliopsida","Clidemia hirta"
"244","Cornus_florida","Cornus florida","Cornus_florida_var._urbiniana_ott725785","yes","Magnoliopsida","Cornus florida"
"245","Cytisus_scoparius","Cytisus scoparius","Cytisus_scoparius_subsp._reverchonii_ott392480","yes","Magnoliopsida","Cytisus scoparius"
"246","Gardenia_actinocarpa","Gardenia actinocarpa","Gardenia_actinocarpa_ott3877793","yes","Magnoliopsida","Gardenia actinocarpa"
"247","Helianthemum_juliae","Helianthemum juliae","Helianthemum_juliae_ott6114636","yes","Magnoliopsida","Helianthemum juliae"
"248","Lindera_benzoin","Lindera benzoin","Lindera_benzoin_ott498693","yes","Magnoliopsida","Lindera benzoin"
"249","Lindera_umbellata","Lindera umbellata","Lindera_umbellata_ott545887","yes","Magnoliopsida","Lindera umbellata"
"250","Lupinus_arboreus","Lupinus arboreus","Lupinus_arboreus_ott1086808","yes","Magnoliopsida","Lupinus arboreus"
"251","Magnolia_salicifolia","Magnolia salicifolia","Magnolia_salicifolia_ott863074","yes","Magnoliopsida","Magnolia salicifolia"
"252","Paliurus_ramosissimus","Paliurus ramosissimus","Paliurus_ramosissimus_ott371173","yes","Magnoliopsida","Paliurus ramosissimus"
"253","Persoonia_bargoensis","Persoonia bargoensis","Persoonia_bargoensis_ott6128938","yes","Magnoliopsida","Persoonia bargoensis"
"254","Persoonia_glaucescens","Persoonia glaucescens","Persoonia_glaucescens_ott6128963","yes","Magnoliopsida","Persoonia glaucescens"
"255","Rhus_copallinum","Rhus copallinum","Rhus_copallinum_ott731538","yes","Magnoliopsida","Rhus copallinum"
"256","Rosmarinus_tomentosus","Rosmarinus tomentosus","Rosmarinus_tomentosus","no","Magnoliopsida","Rosmarinus tomentosus"
"257","Rytigynia_kigeziensis","Rytigynia kigeziensis","Rytigynia_kigeziensis_ott3879492","yes","Magnoliopsida","Rytigynia kigeziensis"
"258","Sambucus_sieboldiana","Sambucus sieboldiana","Sambucus_sieboldiana","no","Magnoliopsida","Sambucus sieboldiana"
"259","Ulex_minor","Ulex minor","Ulex_minor_ott664542","yes","Magnoliopsida","Ulex minor"
"260","Viburnum_furcatum","Viburnum furcatum","Viburnum_furcatum_ott572541","yes","Magnoliopsida","Viburnum furcatum"
"261","Ariocarpus_fissuratus","Ariocarpus fissuratus","Ariocarpus_fissuratus_subsp._fissuratus_ott492484","yes","Magnoliopsida","Ariocarpus fissuratus"
"262","Ariocarpus_scaphirostris","Ariocarpus scaphirostris","Ariocarpus_scaphirostris_ott106719","yes","Magnoliopsida","Ariocarpus scaphirostris"
"263","Astrophytum_asterias","Astrophytum asterias","Astrophytum_asterias_ott384274","yes","Magnoliopsida","Astrophytum asterias"
"264","Astrophytum_capricorne","Astrophytum capricorne","Astrophytum_capricorne_ott220907","yes","Magnoliopsida","Astrophytum capricorne"
"265","Astrophytum_myriostigma","Astrophytum myriostigma","Astrophytum_myriostigma_ott220902","yes","Magnoliopsida","Astrophytum myriostigma"
"266","Astrophytum_ornatum","Astrophytum ornatum","Astrophytum_ornatum_ott784781","yes","Magnoliopsida","Astrophytum ornatum"
"267","Escobaria_robbinsorum","Escobaria robbinsorum","Escobaria_robbinsorum_ott3943557","yes","Magnoliopsida","Escobaria robbinsorum"
"268","Coryphantha_werdermannii","Coryphantha werdermannii","Coryphantha_werdermannii_ott782951","yes","Magnoliopsida","Coryphantha werdermannii"
"269","Echeveria_longissima","Echeveria longissima","Echeveria_longissima_var._aztatlensis_ott7049919","yes","Magnoliopsida","Echeveria longissima"
"270","Echinocactus_platyacanthus","Echinocactus platyacanthus","Echinocactus_platyacanthus_ott493241","yes","Magnoliopsida","Echinocactus platyacanthus"
"271","Escontria_chiotilla","Escontria chiotilla","Escontria_chiotilla_ott295076","yes","Magnoliopsida","Escontria chiotilla"
"272","Euphorbia_fontqueriana","Euphorbia fontqueriana","Euphorbia_fontqueriana_ott70724","yes","Magnoliopsida","Euphorbia fontqueriana"
"273","Harrisia_fragrans","Harrisia fragrans","Harrisia_fragrans_ott774627","yes","Magnoliopsida","Harrisia fragrans"
"274","Lophophora_diffusa","Lophophora diffusa","Lophophora_diffusa_subsp._fricii_ott5784958","yes","Magnoliopsida","Lophophora diffusa"
"275","Mammillaria_crucigera","Mammillaria crucigera","Mammillaria_crucigera_ott559362","yes","Magnoliopsida","Mammillaria crucigera"
"276","Mammillaria_dixanthocentron","Mammillaria dixanthocentron","Mammillaria_dixanthocentron_ott81137","yes","Magnoliopsida","Mammillaria dixanthocentron"
"277","Mammillaria_gaumeri","Mammillaria gaumeri","Mammillaria_gaumeri","no","Magnoliopsida","Mammillaria gaumeri"
"278","Mammillaria_huitzilopochtli","Mammillaria huitzilopochtli","Mammillaria_huitzilopochtli_ott602786","yes","Magnoliopsida","Mammillaria huitzilopochtli"
"279","Mammillaria_magnimamma","Mammillaria magnimamma","Mammillaria_magnimamma_ott303324","yes","Magnoliopsida","Mammillaria magnimamma"
"280","Mammillaria_mystax","Mammillaria mystax","Mammillaria_mystax_ott758464","yes","Magnoliopsida","Mammillaria mystax"
"281","Mammillaria_pectinifera","Mammillaria pectinifera","Mammillaria_pectinifera_ott1022630","yes","Magnoliopsida","Mammillaria pectinifera"
"282","Mammillaria_supertexta","Mammillaria supertexta","Mammillaria_supertexta_ott335753","yes","Magnoliopsida","Mammillaria supertexta"
"283","Neobuxbaumia_macrocephala","Neobuxbaumia macrocephala","Neobuxbaumia_macrocephala_ott853054","yes","Magnoliopsida","Neobuxbaumia macrocephala"
"284","Neobuxbaumia_mezcalaensis","Neobuxbaumia mezcalaensis","Neobuxbaumia_mezcalaensis_ott773137","yes","Magnoliopsida","Neobuxbaumia mezcalaensis"
"285","Neobuxbaumia_polylopha","Neobuxbaumia polylopha","Neobuxbaumia_polylopha_ott250205","yes","Magnoliopsida","Neobuxbaumia polylopha"
"286","Neobuxbaumia_tetetzo","Neobuxbaumia tetetzo","Neobuxbaumia_tetetzo_ott322820","yes","Magnoliopsida","Neobuxbaumia tetetzo"
"287","Opuntia_microdasys","Opuntia microdasys","Opuntia_microdasys_ott1074935","yes","Magnoliopsida","Opuntia microdasys"
"288","Pediocactus_bradyi","Pediocactus bradyi","Pediocactus_bradyi_ott3943519","yes","Magnoliopsida","Pediocactus bradyi"
"289","Pterocereus_gaumeri","Pterocereus gaumeri","Pterocereus_gaumeri_subsp._foetidus_ott247907","yes","Magnoliopsida","Pterocereus gaumeri"
"290","Stenocereus_eruca","Stenocereus eruca","Stenocereus_eruca_ott270413","yes","Magnoliopsida","Stenocereus eruca"
"291","Abies_magnifica","Abies magnifica","Abies_magnifica_var._shastensis_ott5455927","yes","Pinopsida","Abies magnifica"
"292","Abies_sachalinensis","Abies sachalinensis","Abies_sachalinensis_var._gracilis_ott978668","yes","Pinopsida","Abies sachalinensis"
"293","Acer_saccharum","Acer saccharum","Acer_saccharum_subsp._skutchii_ott283783","yes","Magnoliopsida","Acer saccharum"
"294","Actinostemon_concolor","Actinostemon concolor","Actinostemon_concolor_ott804723","yes","Magnoliopsida","Actinostemon concolor"
"295","Alnus_incana","Alnus incana subsp. rugosa","Alnus_incana_subsp._tenuifolia_ott66013","yes","Magnoliopsida","Alnus incana subsp. rugosa"
"296","Annamocarya_sinensis","Annamocarya sinensis","Annamocarya_sinensis_ott199045","yes",NA,"Carya sinensis"
"297","Aquilaria_malaccensis","Aquilaria malaccensis","Aquilaria_malaccensis_ott903419","yes","Magnoliopsida","Aquilaria malaccensis"
"298","Aquilaria_microcarpa","Aquilaria microcarpa","Aquilaria_microcarpa_ott711493","yes","Magnoliopsida","Aquilaria microcarpa"
"299","Boswellia_papyrifera","Boswellia papyrifera","Boswellia_papyrifera_ott3942308","yes","Magnoliopsida","Boswellia papyrifera"
"300","Brosimum_alicastrum","Brosimum alicastrum","Brosimum_alicastrum_ott923984","yes","Magnoliopsida","Brosimum alicastrum"
"301","Bursera_glabrifolia","Bursera glabrifolia","Bursera_glabrifolia_ott892149","yes","Liliopsida","Bursera glabrifolia"
"302","Callitris_columellaris","Callitris columellaris","Callitris_columellaris_ott615102","yes","Pinopsida","Callitris columellaris"
"303","Calocedrus_macrolepis","Calocedrus macrolepis","Calocedrus_macrolepis_ott216741","yes","Pinopsida","Calocedrus macrolepis"
"304","Castanea_dentata","Castanea dentata","Castanea_dentata_ott562865","yes","Magnoliopsida","Castanea dentata"
"305","Choerospondias_axillaris","Choerospondias axillaris","Choerospondias_axillaris_ott506732","yes","Magnoliopsida","Choerospondias axillaris"
"306","Dacrydium_elatum","Dacrydium elatum","Dacrydium_elatum_ott828861","yes","Pinopsida","Dacrydium elatum"
"307","Dicymbe_altsonii","Dicymbe altsonii","Dicymbe_altsonii_ott804308","yes","Magnoliopsida","Dicymbe altsonii"
"308","Duguetia_neglecta","Duguetia neglecta","Duguetia_neglecta_ott126768","yes","Magnoliopsida","Duguetia neglecta"
"309","Entandrophragma_cylindricum","Entandrophragma cylindricum","Entandrophragma_cylindricum_ott154306","yes","Magnoliopsida","Entandrophragma cylindricum"
"310","Garcinia_lucida","Garcinia lucida","Garcinia_lucida_ott154993","yes","Magnoliopsida","Garcinia lucida"
"311","Grias_peruviana","Grias peruviana","Grias_peruviana_ott807230","yes","Magnoliopsida","Grias peruviana"
"312","Khaya_senegalensis","Khaya senegalensis","Khaya_senegalensis_ott923412","yes","Magnoliopsida","Khaya senegalensis"
"313","Magnolia_macrophylla_var._dealbata","Magnolia macrophylla var. dealbata","Magnolia_macrophylla_var._dealbata_ott91677","yes","Magnoliopsida","Magnolia macrophylla var. dealbata"
"314","Magnolia_fordiana","Magnolia fordiana","Magnolia_fordiana_var._fordiana_ott413758","yes","Magnoliopsida","Magnolia fordiana"
"315","Manilkara_zapota","Manilkara zapota","Manilkara_zapota_ott208052","yes","Magnoliopsida","Manilkara zapota"
"316","Parashorea_chinensis","Parashorea chinensis","Parashorea_chinensis_var._kwangsiensis_ott982002","yes","Magnoliopsida","Parashorea chinensis"
"317","Parkinsonia_aculeata","Parkinsonia aculeata","Parkinsonia_aculeata_ott452957","yes","Magnoliopsida","Parkinsonia aculeata"
"318","Pentaclethra_macroloba","Pentaclethra macroloba","Pentaclethra_macroloba_ott796555","yes","Magnoliopsida","Pentaclethra macroloba"
"319","Phyllanthus_emblica","Phyllanthus emblica","Phyllanthus_emblica_ott399352","yes","Magnoliopsida","Phyllanthus emblica"
"320","Pinus_fenzeliana","Pinus fenzeliana","Pinus_fenzeliana_ott518554","yes","Pinopsida","Pinus fenzeliana"
"321","Pinus_lambertiana","Pinus lambertiana","Pinus_lambertiana_ott568626","yes","Pinopsida","Pinus lambertiana"
"322","Pinus_nigra","Pinus nigra","Pinus_nigra_var._nigra_ott8444","yes","Pinopsida","Pinus nigra"
"323","Platymiscium_filipes","Platymiscium filipes","Platymiscium_filipes_ott615373","yes","Magnoliopsida","Platymiscium filipes"
"324","Prunus_africana","Prunus africana","Prunus_africana_ott331944","yes","Magnoliopsida","Prunus africana"
"325","Psidium_guajava","Psidium guajava","Psidium_guajava_ott339092","yes","Magnoliopsida","Psidium guajava"
"326","Pterocarpus_angolensis","Pterocarpus angolensis","Pterocarpus_angolensis_ott507993","yes","Magnoliopsida","Pterocarpus angolensis"
"327","Quercus_rugosa","Quercus rugosa","Quercus_rugosa_ott106847","yes","Magnoliopsida","Quercus rugosa"
"328","Rhododendron_ponticum","Rhododendron ponticum","Rhododendron_ponticum_ott702552","yes","Magnoliopsida","Rhododendron ponticum"
"329","Sapium_sebiferum","Sapium sebiferum","Sapium_sebiferum","no","Magnoliopsida","Sapium sebiferum"
"330","Scaphium_macropodum","Scaphium macropodum","Scaphium_macropodum_ott269827","yes","Magnoliopsida","Scaphium macropodum"
"331","Sclerocarya_birrea","Sclerocarya birrea","Sclerocarya_birrea_subsp._caffra_ott981084","yes","Magnoliopsida","Sclerocarya birrea"
"332","Shorea_leprosula","Shorea leprosula","Shorea_leprosula_ott291602","yes","Magnoliopsida","Shorea leprosula"
"333","Stryphnodendron_microstachyum","Stryphnodendron microstachyum","Stryphnodendron_microstachyum_ott752550","yes","Magnoliopsida","Stryphnodendron microstachyum"
"334","Styrax_obassis","Styrax obassis","Styrax_obassis_ott521318","yes","Magnoliopsida","Styrax obassis"
"335","Syzygium_jambos","Syzygium jambos","Syzygium_jambos_ott731939","yes","Magnoliopsida","Syzygium jambos"
"336","Tachigali_vasquezii","Tachigali vasquezii","Tachigali_vasquezii_ott7055142","yes","Magnoliopsida","Tachigali vasquezii"
"337","Taxus_floridana","Taxus floridana","Taxus_floridana_ott1089675","yes","Pinopsida","Taxus floridana"
"338","Tetraberlinia_bifoliolata","Tetraberlinia bifoliolata","Tetraberlinia_bifoliolata_ott199505","yes","Magnoliopsida","Tetraberlinia bifoliolata"
"339","Tsuga_canadensis","Tsuga canadensis","Tsuga_canadensis_ott117276","yes","Pinopsida","Tsuga canadensis"
"340","Alouatta_seniculus","Alouatta seniculus","Alouatta_seniculus_macconnelli_ott512634","yes","Mammalia","Alouatta seniculus"
"341","Zalophus_californianus","Zalophus californianus","Zalophus_californianus_ott95364","yes","Mammalia","Zalophus californianus"
"342","Acipenser_fulvescens","Acipenser fulvescens","Acipenser_fulvescens_ott698270","yes","Actinopterygii","Acipenser fulvescens"
"343","Brachyrhaphis_rhabdophora","Brachyrhaphis rhabdophora","Brachyrhaphis_rhabdophora_ott154104","yes","Actinopterygii","Brachyrhaphis rhabdophora"
"344","Catostomus_catostomus","Catostomus catostomus","Catostomus_catostomus_rostratus_ott219991","yes","Actinopterygii","Catostomus catostomus"
"345","Clinocottus_analis","Clinocottus analis","Clinocottus_analis_ott1053619","yes","Actinopterygii","Clinocottus analis"
"346","Clinostomus_elongatus","Clinostomus elongatus","Clinostomus_elongatus_ott290055","yes","Actinopterygii","Clinostomus elongatus"
"347","Cottus_sp.","Cottus sp.","Cottus_spinulosus_ott3632095","yes","Actinopterygii","Cottus sp."
"348","Cyprinodon_diabolis","Cyprinodon diabolis","Cyprinodon_diabolis_ott33248","yes","Actinopterygii","Cyprinodon diabolis"
"349","Epinephelus_morio","Epinephelus morio","Epinephelus_morio_ott144514","yes","Actinopterygii","Epinephelus morio"
"350","Esox_lucius","Esox lucius","Esox_lucius_ott739941","yes","Actinopterygii","Esox lucius"
"351","Melanogrammus_aeglefinus","Melanogrammus aeglefinus","Melanogrammus_aeglefinus_ott635904","yes","Actinopterygii","Melanogrammus aeglefinus"
"352","Morone_saxatilis","Morone saxatilis","Morone_saxatilis_ott223669","yes","Actinopterygii","Morone saxatilis"
"353","Notropis_anogenus","Notropis anogenus","Notropis_anogenus_ott258125","yes","Actinopterygii","Notropis anogenus"
"354","Oncorhynchus_gilae","Oncorhynchus gilae","Oncorhynchus_gilae_gilae_ott45127","yes","Actinopterygii","Oncorhynchus gilae"
"355","Percina_copelandi","Percina copelandi","Percina_copelandi_ott340829","yes","Actinopterygii","Percina copelandi"
"356","Poecilia_reticulata","Poecilia reticulata","Poecilia_reticulata_ott312452","yes","Actinopterygii","Poecilia reticulata"
"357","Pterois_volitans","Pterois volitans","Pterois_volitans_ott1075153","yes","Actinopterygii","Pterois volitans"
"358","Pylodictis_olivaris","Pylodictis olivaris","Pylodictis_olivaris_ott139643","yes","Actinopterygii","Pylodictis olivaris"
"359","Salvelinus_confluentus","Salvelinus confluentus","Salvelinus_confluentus_ott688321","yes","Actinopterygii","Salvelinus confluentus"
"360","Zingel_asper","Zingel asper","Zingel_asper_ott519406","yes","Actinopterygii","Zingel asper"
"361","Assa_darlingtoni","Assa darlingtoni","Assa_darlingtoni_ott906693","yes","Amphibia","Assa darlingtoni"
"362","Anaxyrus_boreas","Anaxyrus boreas","Anaxyrus_boreas_boreas_ott205884","yes","Amphibia","Anaxyrus boreas"
"363","Geocrinia_alba","Geocrinia alba","Geocrinia_alba_ott3618671","yes","Amphibia","Geocrinia alba"
"364","Geocrinia_vitellina","Geocrinia vitellina","Geocrinia_vitellina_ott3618673","yes","Amphibia","Geocrinia vitellina"
"365","Rana_aurora","Rana aurora","Rana_aurora_aurora_ott597565","yes","Amphibia","Rana aurora"
"366","Rana_catesbeiana","Rana catesbeiana","Rana_catesbeiana_ott14688","yes","Amphibia","Rana catesbeiana"
"367","Rana_temporaria","Rana temporaria","Rana_temporaria_parvipalmata_ott380955","yes","Amphibia","Rana temporaria"
"368","Gorgonia_ventalina","Gorgonia ventalina","Gorgonia_ventalina_ott352699","yes","Anthozoa","Gorgonia ventalina"
"369","Paramuricea_clavata","Paramuricea clavata","Paramuricea_clavata_ott115764","yes","Anthozoa","Paramuricea clavata"
"370","Platynothrus_peltifer","Platynothrus peltifer","Platynothrus_peltifer_ott80780","yes",NA,"Platynathrus peltifer"
"371","Botrylloides_violaceus","Botrylloides violaceus","Botrylloides_violaceus_ott450521","yes","Ascidiacea","Botrylloides violaceus"
"372","Amazona_vittata","Amazona vittata","Amazona_vittata_ott256853","yes","Aves","Amazona vittata"
"373","Ammodramus_savannarum","Ammodramus savannarum","Ammodramus_savannarum_floridanus_ott603334","yes","Aves","Ammodramus savannarum"
"374","Ciconia_ciconia","Ciconia ciconia","Ciconia_ciconia_ciconia_ott4947424","yes","Aves","Ciconia ciconia"
"375","Falco_peregrinus","Falco peregrinus","Falco_peregrinus_macropus_ott47588","yes","Aves","Falco peregrinus"
"376","Haematopus_ostralegus","Haematopus ostralegus","Haematopus_ostralegus_ostralegus_ott601745","yes","Aves","Haematopus ostralegus"
"377","Hirundo_rustica","Hirundo rustica","Hirundo_rustica_transitiva_ott368059","yes","Aves","Hirundo rustica"
"378","Phoebastria_immutabilis","Phoebastria immutabilis","Phoebastria_immutabilis_ott320286","yes","Aves","Phoebastria immutabilis"
"379","Puffinus_tenuirostris","Puffinus tenuirostris","Puffinus_tenuirostris","no","Aves","Puffinus tenuirostris"
"380","Sterna_hirundo","Sterna hirundo","Sterna_hirundo_hirundo_ott5560401","yes","Aves","Sterna hirundo"
"381","Adamussium_colbecki","Adamussium colbecki","Adamussium_colbecki_ott735760","yes","Bivalvia","Adamussium colbecki"
"382","Arctica_islandica","Arctica islandica","Arctica_islandica_ott1023549","yes","Bivalvia","Arctica islandica"
"383","Gemma_gemma","Gemma gemma","Gemma_gemma_ott801954","yes","Bivalvia","Gemma gemma"
"384","Geukensia_demissa","Geukensia demissa","Geukensia_demissa_ott945732","yes","Bivalvia","Geukensia demissa"
"385","Lasaea_rubra","Lasaea rubra","Lasaea_rubra_ott885554","yes","Bivalvia","Lasaea rubra"
"386","Lissarca_miliaris","Lissarca miliaris","Lissarca_miliaris_ott253469","yes","Bivalvia","Lissarca miliaris"
"387","Lissarca_notorcadensis","Lissarca notorcadensis","Lissarca_notorcadensis_ott253470","yes","Bivalvia","Lissarca notorcadensis"
"388","Nuttallia_obscurata","Nuttallia obscurata","Nuttallia_obscurata_ott139252","yes","Bivalvia","Nuttallia obscurata"
"389","Panopea_generosa","Panopea generosa","Panopea_generosa_ott875210","yes","Bivalvia","Panopea generosa"
"390","Tridacna_gigas","Tridacna gigas","Tridacna_gigas_ott78499","yes","Bivalvia","Tridacna gigas"
"391","Yoldia_notabilis","Yoldia notabilis","Yoldia_notabilis_ott2851099","yes","Bivalvia","Yoldia notabilis"
"392","Entosphenus_macrostomus","Entosphenus macrostomus","Entosphenus_macrostomus_ott430422","yes","Cephalaspidomorphi","Entosphenus macrostomus"
"393","Lampetra_richardsoni","Lampetra richardsoni","Lampetra_richardsoni_ott430425","yes","Cephalaspidomorphi","Lampetra richardsoni"
"394","Eisenia_fetida","Eisenia fetida","Eisenia_fetida_fetida_ott7487356","yes","Clitellata","Eisenia fetida"
"395","Amphimedon_compressa","Amphimedon compressa","Amphimedon_compressa_ott981298","yes","Demospongiae","Amphimedon compressa"
"396","Spongia_graminea","Spongia graminea","Spongia_graminea","no","Demospongiae","Spongia graminea"
"397","Xestospongia_muta","Xestospongia muta","Xestospongia_muta_ott880230","yes","Demospongiae","Xestospongia muta"
"398","Haliotis_laevigata","Haliotis laevigata","Haliotis_laevigata_ott780536","yes","Gastropoda","Haliotis laevigata"
"399","Haliotis_rufescens","Haliotis rufescens","Haliotis_rufescens_ott820667","yes","Gastropoda","Haliotis rufescens"
"400","Haliotis_sorenseni","Haliotis sorenseni","Haliotis_sorenseni_ott228130","yes","Gastropoda","Haliotis sorenseni"
"401","Lepetodrilus_fucensis","Lepetodrilus fucensis","Lepetodrilus_fucensis_ott213194","yes","Gastropoda","Lepetodrilus fucensis"
"402","Watersipora_subtorquata","Watersipora subtorquata","Watersipora_subtorquata_ott160276","yes","Gymnolaemata","Watersipora subtorquata"
"403","Abax_parallelepipedus","Abax parallelepipedus","Abax_parallelepipedus_lombardus_ott348277","yes","Insecta","Abax parallelepipedus"
"404","Acyrthosiphon_pisum","Acyrthosiphon pisum","Acyrthosiphon_pisum_ott814484","yes","Insecta","Acyrthosiphon pisum"
"405","Cephaloleia_fenestrata","Cephaloleia fenestrata","Cephaloleia_fenestrata_ott789294","yes","Insecta","Cephaloleia fenestrata"
"406","Cicindela_ohlone","Cicindela ohlone","Cicindela_ohlone_ott3426015","yes","Insecta","Cicindela ohlone"
"407","Lucanus_miwai","Lucanus miwai","Lucanus_miwai_ott1083641","yes","Insecta","Lucanus miwai"
"408","Panstrongylus_geniculatus","Panstrongylus geniculatus","Panstrongylus_geniculatus_ott673123","yes","Insecta","Panstrongylus geniculatus"
"409","Scolytus_ventralis","Scolytus ventralis","Scolytus_ventralis_ott474996","yes","Insecta","Scolytus ventralis"
"410","Callinectes_sapidus","Callinectes sapidus","Callinectes_sapidus_ott182906","yes","Malacostraca","Callinectes sapidus"
"411","Cardisoma_guanhumi","Cardisoma guanhumi","Cardisoma_guanhumi_ott182900","yes","Malacostraca","Cardisoma guanhumi"
"412","Palaemonetes_pugio","Palaemonetes pugio","Palaemonetes_pugio","no","Malacostraca","Palaemonetes pugio"
"413","Porcellio_scaber","Porcellio scaber","Porcellio_scaber_ott84741","yes","Malacostraca","Porcellio scaber"
"414","Cercopithecus_mitis","Cercopithecus mitis","Cercopithecus_mitis_mitis_ott4117760","yes","Mammalia","Cercopithecus mitis"
"415","Didelphis_aurita","Didelphis aurita","Didelphis_aurita_ott810918","yes","Mammalia","Didelphis aurita"
"416","Eidolon_helvum","Eidolon helvum","Eidolon_helvum_ott610862","yes","Mammalia","Eidolon helvum"
"417","Hippocamelus_bisulcus","Hippocamelus bisulcus","Hippocamelus_bisulcus_ott1063454","yes","Mammalia","Hippocamelus bisulcus"
"418","Macaca_mulatta","Macaca mulatta","Macaca_mulatta_lasiotus_ott5560516","yes","Mammalia","Macaca mulatta"
"419","Marmota_flaviventris","Marmota flaviventris","Marmota_flaviventris_luteola_ott460174","yes","Mammalia","Marmota flaviventris"
"420","Odocoileus_virginianus","Odocoileus virginianus","Odocoileus_virginianus_dakotensis_ott410142","yes","Mammalia","Odocoileus virginianus"
"421","Ovis_canadensis","Ovis canadensis","Ovis_canadensis_canadensis_ott680226","yes","Mammalia","Ovis canadensis"
"422","Peromyscus_maniculatus","Peromyscus maniculatus","Peromyscus_maniculatus_coolidgei_ott259485","yes","Mammalia","Peromyscus maniculatus"
"423","Petauroides_volans","Petauroides volans","Petauroides_volans_ott1057268","yes","Mammalia","Petauroides volans"
"424","Petaurus_australis","Petaurus australis","Petaurus_australis_ott630919","yes","Mammalia","Petaurus australis"
"425","Phascolarctos_cinereus","Phascolarctos cinereus","Phascolarctos_cinereus_victor_ott985451","yes","Mammalia","Phascolarctos cinereus"
