,id,SpeciesAccepted,Authors,YearPublication,Altitude,group,age,tao,lx,mx,sx,db_source,citation,specie,common_name,Order_Madan,Family_Madan,bodymass
273,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,3,1,0.86,0.56,0.941860465,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
274,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,4,1,0.81,0.24,0.901234568,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
275,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,5,1,0.73,0.24,0.904109589,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
276,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,6,1,0.66,0.24,0.893939394,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
277,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,7,1,0.59,0.1,0.898305085,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
278,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,8,1,0.53,0.1,0.905660377,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
279,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,9,1,0.48,0.1,0.895833333,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
280,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,10,1,0.43,0.4,0.906976744,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
281,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,11,1,0.39,0.4,0.897435897,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
282,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,12,1,0.35,0.4,0.885714286,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
283,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,13,1,0.31,0.5,0.903225806,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
284,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,14,1,0.28,0.5,0.678571429,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
285,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,15,1,0.19,0.5,0.684210526,Choose JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,230000
286,Equus hemionus-Saltz&Rubenstein-1995-NA-NA,Equus hemionus,Saltz&Rubenstein,1995,NA,NA,16,1,0.13,0,0,JMG,Saltz_95,Equus asinus,Asiatic wild ass,Perissodactyla,Equidae,NA
287,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,0,1,1,0,0.968,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
288,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,1,1,0.968,0,0.977,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
289,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,2,1,0.945736,0,0.962,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
290,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,3,1,0.909798,0.211,0.99,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
291,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,4,1,0.9007,0.1855,0.959,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
292,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,5,1,0.863771,0.211,0.981,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
293,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,6,1,0.84736,0.2255,0.984,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
294,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,7,1,0.833802,0.25,0.958,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
295,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,8,1,0.798782,0.311,1,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
296,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,9,1,0.798782,0.3905,1,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
297,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,10,1,0.798782,0.226,0.949,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
298,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,11,1,0.758044,0.2665,1,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
299,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,12,1,0.75804,0.3035,1,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
300,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,13,1,0.75804,0.269,0.975,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
301,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,14,1,0.73909,0.354,1,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
302,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,15,1,0.73909,0.1055,0.939,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
303,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,16,1,0.6940066,0.15,0.906,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
304,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,17,1,0.62877,0.0385,0.95,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
305,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,18,1,0.59733,0.238,0.744,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
306,Equus caballus-Garrot&Taylor-1990-NA-NA,Equus caballus,Garrot&Taylor,1990,NA,NA,19,1,0.44441,0,0,Choose JMG,Garrott_&_Taylor_90,Equus caballus,Horse,Perissodactyla,Equidae,3e+05
307,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,0,1,1,0,0.98,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
308,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,1,1,0.98,0,0.98,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
309,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,2,1,0.9604,0.32,0.98,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
310,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,3,1,0.94119,0.51,0.98,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
311,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,4,1,0.92237,0.62,0.97,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
312,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,5,1,0.8947,0.69,0.96,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
313,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,6,1,0.85891,0.73,0.94,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
314,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,7,1,0.80737,0.76,0.94,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
315,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,8,1,0.75893,0.77,0.94,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
316,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,9,1,0.7134,0.78,0.94,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
317,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,10,1,0.67059,0.79,0.94,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
318,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,11,1,0.63036,0.79,0.94,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
319,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,12,1,0.59254,0.79,0.94,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
320,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,13,1,0.55698,0.79,0.92,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
321,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,14,1,0.51242,0.79,0.89,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
322,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,15,1,0.45606,0.79,0.85,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
323,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,16,1,0.38765,0.79,0.8,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
324,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,17,1,0.31012,0.79,0.75,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
325,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,18,1,0.23259,0.78,0.69,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
326,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,19,1,0.16049,0.77,0.64,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
327,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,20,1,0.10271,0.75,0.58,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
328,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,21,1,0.05957,0.71,0.5,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
329,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,22,1,0.02979,0.66,0.42,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
330,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,23,1,0.01251,0.58,0.32,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
331,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,24,1,0.0040033,0.46,0.18,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
332,Equus caballus-Garrott-1991-NA-NA,Equus caballus,Garrott,1991,NA,NA,25,1,0.00072,0.31,0,JMG,Garrott_1991,Equus caballus,Horse,Perissodactyla,Equidae,NA
333,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,0,1,1,0,0.41,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
334,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,1,1,0.41,0,0.8,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
335,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,2,1,0.328,0.21,0.76829,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
336,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,3,1,0.252,0.39,0.72222,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
337,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,4,1,0.182,0.95,0.78022,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
338,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,5,1,0.142,1.32,0.59859,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
339,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,6,1,0.085,1.48,0.67059,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
340,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,7,1,0.057,2.45,0.54386,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
341,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,8,1,0.031,3.78,0.67742,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
342,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,9,1,0.021,2.56,0.66667,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
343,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,10,1,0.014,4.07,0.35714,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
344,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,11,1,0.005,3.76,1,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
345,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,12,1,0.005,3,0.4,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
346,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,13,1,0.002,2,1,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
347,Helogale parvula-Waser_et_al-1995-NA-NA,Helogale parvula,Waser_et_al,1995,NA,NA,14,1,0.002,0,0,Choose MO,Waser_et_al_(1995),Helogale parvula,Dwarf mongoose,Carnivora,Herpestidae,274.8
348,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,0,1,1,0,0.467,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
349,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,1,1,0.467,0.005,0.976,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
350,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,2,1,0.456,0.135,0.932,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
351,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,3,1,0.425,0.44,0.871,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
352,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,4,1,0.37,0.42,0.841,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
353,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,5,1,0.311,0.465,0.791,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
354,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,6,1,0.246,0.425,0.764,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
355,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,7,1,0.188,0.46,0.8,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
356,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,8,1,0.139,0.486,0.719,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
357,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,9,1,0.1,0.5,0.7,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
358,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,10,1,0.07,0.5,0.686,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
359,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,11,1,0.048,0.411,0.667,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
360,Hemitragus jemlahicus-Caughley-1970-NA-Godley_stationary,Hemitragus jemlahicus,Caughley,1970,NA,Godley_stationary,12,1,0.032,0.411,0.467,JMG,Caughley_1970,Hemitragus jemlahicus Godley (stationary),Himalayan tahr,Artiodactyla,Bovidae,NA
361,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,0,1,1,0,0.626,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
362,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,1,1,0.626,0,0.971,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
363,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,2,1,0.608,0.333,0.956,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
364,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,3,1,0.581,0.389,0.94,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
365,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,4,1,0.546,0.5,0.921,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
366,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,5,1,0.503,0.5,0.897,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
367,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,6,1,0.451,0.458,0.869,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
368,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,7,1,0.392,0.437,0.834,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
369,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,8,1,0.327,0.5,0.81,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
370,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,9,1,0.265,0.5,0.781,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
371,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,10,1,0.207,0.25,0.758,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
372,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,11,1,0.157,0.5,0.713,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
373,Hemitragus jemlahicus-Caughley-1970-NA-Rangitata_increasing,Hemitragus jemlahicus,Caughley,1970,NA,Rangitata_increasing,12,1,0.112,0.5,0.626,JMG,Caughley_1970,Hemitragus jemlahicus Rangitata (increasing),Himalayan tahr,Artiodactyla,Bovidae,NA
374,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,0,1,1,0,0.193,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
375,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,1,1,0.193,0,0.829015544,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
376,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,2,1,0.16,0.25,1,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
377,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,3,1,0.16,0.42,0.95,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
378,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,4,1,0.152,0.42,0.888157895,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
379,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,5,1,0.135,0.42,0.8,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
380,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,6,1,0.108,0.42,0.777777778,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
381,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,7,1,0.084,0.42,0.845238095,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
382,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,8,1,0.071,0.42,0.746478873,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
383,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,9,1,0.053,0.42,0.679245283,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
384,Kobus ellipsiprymnus-Van_Sickle_et_al-1987-NA-NA,Kobus ellipsiprymnus,Van_Sickle_et_al,1987,NA,NA,10,1,0.036,0.42,0.25,Choose JMG,VanSickle_87,Kobus ellipsiprymnus,Waterbuck,Artiodactyla,Bovidae,175333
